GENESIS-Tabelle: 46241-0007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Verunglückte: Deutschland, Jahre, Geschlecht, Altersgruppen,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Art der Verkehrsbeteiligung, Ortslage, Schwere der;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Verletzung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Statistik der Straßenverkehrsunfälle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Verunglückte (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht
Kategorie;Kategorie;Kategorie;Kategorie;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt
Jahr;Fahrzeug;Ortslage;Schwere der Verletzung;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt
2008;Kraftrad mit Versicherungskennzeichen;innerorts;Getötete;-;4;4;2;2;7;7;2;11;6;-;45;-;-;-;-;-;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4;2;2;8;8;2;11;6;-;47
2008;Kraftrad mit Versicherungskennzeichen;innerorts;Schwerverletzte;34;571;210;134;299;373;437;229;170;53;-;2510;20;170;86;51;68;96;97;38;16;10;-;652;-;-;-;-;-;-;-;-;-;-;-;-;54;741;296;185;367;469;534;267;186;63;-;3162
2008;Kraftrad mit Versicherungskennzeichen;innerorts;Leichtverletzte;125;3224;1326;817;1481;1648;1388;701;484;154;16;11364;75;1236;626;415;553;577;423;121;52;10;2;4090;3;-;1;1;-;1;-;-;-;-;9;15;203;4460;1953;1233;2034;2226;1811;822;536;164;27;15469
2008;Kraftrad mit Versicherungskennzeichen;innerorts;Insgesamt;159;3799;1540;953;1782;2028;1832;932;665;213;16;13919;95;1406;712;466;621;674;521;159;68;20;2;4744;3;-;1;1;-;1;-;-;-;-;9;15;257;5205;2253;1420;2403;2703;2353;1091;733;233;27;18678
2008;Kraftrad mit Versicherungskennzeichen;außerorts (ohne Autobahnen);Getötete;1;9;3;2;2;8;11;6;10;5;-;57;-;2;1;-;-;1;1;1;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;1;11;4;2;2;9;12;7;10;5;-;63
2008;Kraftrad mit Versicherungskennzeichen;außerorts (ohne Autobahnen);Schwerverletzte;10;228;85;29;84;132;111;66;61;29;-;835;7;74;23;9;18;18;20;9;9;1;-;188;-;-;-;-;-;-;-;-;-;-;-;-;17;302;108;38;102;150;131;75;70;30;-;1023
2008;Kraftrad mit Versicherungskennzeichen;außerorts (ohne Autobahnen);Leichtverletzte;15;668;215;100;166;249;195;104;97;35;-;1844;21;279;83;28;45;59;49;20;7;6;-;597;-;-;-;-;-;-;-;-;-;-;1;1;36;947;298;128;211;308;244;124;104;41;1;2442
2008;Kraftrad mit Versicherungskennzeichen;außerorts (ohne Autobahnen);Insgesamt;26;905;303;131;252;389;317;176;168;69;-;2736;28;355;107;37;63;78;70;30;16;7;-;791;-;-;-;-;-;-;-;-;-;-;1;1;54;1260;410;168;315;467;387;206;184;76;1;3528
2008;Kraftrad mit Versicherungskennzeichen;auf Autobahnen;Getötete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Kraftrad mit Versicherungskennzeichen;auf Autobahnen;Schwerverletzte;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2
2008;Kraftrad mit Versicherungskennzeichen;auf Autobahnen;Leichtverletzte;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
2008;Kraftrad mit Versicherungskennzeichen;auf Autobahnen;Insgesamt;-;-;1;-;-;-;1;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;3
2008;Kraftrad mit Versicherungskennzeichen;Insgesamt;Getötete;1;13;7;4;4;15;18;8;21;11;-;102;-;2;1;-;-;2;2;1;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;1;15;8;4;4;17;20;9;21;11;-;110
2008;Kraftrad mit Versicherungskennzeichen;Insgesamt;Schwerverletzte;44;799;296;163;383;505;548;295;232;82;-;3347;27;244;109;60;86;114;117;47;25;11;-;840;-;-;-;-;-;-;-;-;-;-;-;-;71;1043;405;223;469;619;665;342;257;93;-;4187
2008;Kraftrad mit Versicherungskennzeichen;Insgesamt;Leichtverletzte;140;3892;1541;917;1647;1897;1584;805;581;189;16;13209;96;1515;709;443;598;636;472;141;59;16;2;4687;3;-;1;1;-;1;-;-;-;-;10;16;239;5407;2251;1361;2245;2534;2056;946;640;205;28;17912
2008;Kraftrad mit Versicherungskennzeichen;Insgesamt;Insgesamt;185;4704;1844;1084;2034;2417;2150;1108;834;282;16;16658;123;1761;819;503;684;752;591;189;84;27;2;5535;3;-;1;1;-;1;-;-;-;-;10;16;311;6465;2664;1588;2718;3170;2741;1297;918;309;28;22209
2008;Kraftrad mit amtlichem Kennzeichen;innerorts;Getötete;1;14;7;22;30;29;28;11;7;1;-;150;-;3;3;-;-;6;2;-;1;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;1;17;10;22;30;35;30;11;8;1;-;165
2008;Kraftrad mit amtlichem Kennzeichen;innerorts;Schwerverletzte;17;425;346;341;668;812;859;367;151;26;-;4012;3;63;48;48;69;118;114;32;2;1;-;498;-;-;-;-;-;-;-;-;-;-;1;1;20;488;394;389;737;930;973;399;153;27;1;4511
2008;Kraftrad mit amtlichem Kennzeichen;innerorts;Leichtverletzte;50;1510;1099;946;1783;2336;2673;1123;503;54;13;12090;56;344;250;211;317;420;398;83;30;1;2;2112;1;-;-;-;-;-;-;-;-;-;4;5;107;1854;1349;1157;2100;2756;3071;1206;533;55;19;14207
2008;Kraftrad mit amtlichem Kennzeichen;innerorts;Insgesamt;68;1949;1452;1309;2481;3177;3560;1501;661;81;13;16252;59;410;301;259;386;544;514;115;33;2;2;2625;1;-;-;-;-;-;-;-;-;-;5;6;128;2359;1753;1568;2867;3721;4074;1616;694;83;20;18883
2008;Kraftrad mit amtlichem Kennzeichen;außerorts (ohne Autobahnen);Getötete;1;21;19;67;87;83;87;33;14;3;-;415;-;4;3;4;9;7;7;2;-;-;-;36;-;-;-;-;-;-;-;-;-;-;-;-;1;25;22;71;96;90;94;35;14;3;-;451
2008;Kraftrad mit amtlichem Kennzeichen;außerorts (ohne Autobahnen);Schwerverletzte;18;272;364;400;731;906;942;310;135;12;2;4092;15;55;48;40;95;138;140;23;7;-;1;562;-;-;-;-;-;-;-;-;-;-;2;2;33;327;412;440;826;1044;1082;333;142;12;5;4656
2008;Kraftrad mit amtlichem Kennzeichen;außerorts (ohne Autobahnen);Leichtverletzte;29;573;438;485;820;1009;990;400;147;21;3;4915;21;119;97;72;129;204;159;32;8;3;-;844;-;-;-;-;-;1;1;-;-;-;2;4;50;692;535;557;949;1214;1150;432;155;24;5;5763
2008;Kraftrad mit amtlichem Kennzeichen;außerorts (ohne Autobahnen);Insgesamt;48;866;821;952;1638;1998;2019;743;296;36;5;9422;36;178;148;116;233;349;306;57;15;3;1;1442;-;-;-;-;-;1;1;-;-;-;4;6;84;1044;969;1068;1871;2348;2326;800;311;39;10;10870
2008;Kraftrad mit amtlichem Kennzeichen;auf Autobahnen;Getötete;-;-;1;2;10;5;7;4;2;-;-;31;-;-;-;1;-;1;4;3;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;10;6;11;7;2;-;-;40
2008;Kraftrad mit amtlichem Kennzeichen;auf Autobahnen;Schwerverletzte;1;3;12;27;69;75;65;23;13;4;-;292;1;2;-;5;12;14;10;2;-;-;-;46;-;-;-;-;-;1;-;-;-;-;-;1;2;5;12;32;81;90;75;25;13;4;-;339
2008;Kraftrad mit amtlichem Kennzeichen;auf Autobahnen;Leichtverletzte;1;14;32;41;86;120;112;25;12;2;-;445;-;4;5;10;11;15;13;3;1;-;-;62;-;-;-;-;-;-;-;-;-;-;1;1;1;18;37;51;97;135;125;28;13;2;1;508
2008;Kraftrad mit amtlichem Kennzeichen;auf Autobahnen;Insgesamt;2;17;45;70;165;200;184;52;27;6;-;768;1;6;5;16;23;30;27;8;1;-;-;117;-;-;-;-;-;1;-;-;-;-;1;2;3;23;50;86;188;231;211;60;28;6;1;887
2008;Kraftrad mit amtlichem Kennzeichen;Insgesamt;Getötete;2;35;27;91;127;117;122;48;23;4;-;596;-;7;6;5;9;14;13;5;1;-;-;60;-;-;-;-;-;-;-;-;-;-;-;-;2;42;33;96;136;131;135;53;24;4;-;656
2008;Kraftrad mit amtlichem Kennzeichen;Insgesamt;Schwerverletzte;36;700;722;768;1468;1793;1866;700;299;42;2;8396;19;120;96;93;176;270;264;57;9;1;1;1106;-;-;-;-;-;1;-;-;-;-;3;4;55;820;818;861;1644;2064;2130;757;308;43;6;9506
2008;Kraftrad mit amtlichem Kennzeichen;Insgesamt;Leichtverletzte;80;2097;1569;1472;2689;3465;3775;1548;662;77;16;17450;77;467;352;293;457;639;570;118;39;4;2;3018;1;-;-;-;-;1;1;-;-;-;7;10;158;2564;1921;1765;3146;4105;4346;1666;701;81;25;20478
2008;Kraftrad mit amtlichem Kennzeichen;Insgesamt;Insgesamt;118;2832;2318;2331;4284;5375;5763;2296;984;123;18;26442;96;594;454;391;642;923;847;180;49;5;3;4184;1;-;-;-;-;2;1;-;-;-;10;14;215;3426;2772;2722;4926;6300;6611;2476;1033;128;31;30640
2008;Elektrokleinstfahrzeuge;innerorts;Getötete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;innerorts;Schwerverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;innerorts;Leichtverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;innerorts;Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;außerorts (ohne Autobahnen);Getötete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;außerorts (ohne Autobahnen);Schwerverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;außerorts (ohne Autobahnen);Leichtverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;außerorts (ohne Autobahnen);Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;auf Autobahnen;Getötete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;auf Autobahnen;Schwerverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;auf Autobahnen;Leichtverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;auf Autobahnen;Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;Insgesamt;Getötete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;Insgesamt;Schwerverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;Insgesamt;Leichtverletzte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Elektrokleinstfahrzeuge;Insgesamt;Insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;Personenkraftwagen;innerorts;Getötete;2;7;36;31;23;14;23;18;19;19;1;193;-;3;8;3;11;7;5;5;15;19;-;76;-;-;-;-;-;-;-;-;-;-;-;-;2;10;44;34;34;21;28;23;34;38;1;269
2008;Personenkraftwagen;innerorts;Schwerverletzte;124;162;791;624;788;615;524;369;418;329;6;4750;150;149;514;415;650;612;578;407;391;335;4;4205;-;-;-;-;-;-;-;-;-;1;1;2;274;311;1305;1039;1438;1227;1102;776;809;665;11;8957
2008;Personenkraftwagen;innerorts;Leichtverletzte;2310;1095;5779;5514;9379;8820;6633;3841;2693;1353;58;47475;2747;1674;6211;6461;11571;11363;9252;5166;3434;1525;60;59464;10;-;2;4;5;7;4;5;1;1;44;83;5067;2769;11992;11979;20955;20190;15889;9012;6128;2879;162;107022
2008;Personenkraftwagen;innerorts;Insgesamt;2436;1264;6606;6169;10190;9449;7180;4228;3130;1701;65;52418;2897;1826;6733;6879;12232;11982;9835;5578;3840;1879;64;63745;10;-;2;4;5;7;4;5;1;2;45;85;5343;3090;13341;13052;22427;21438;17019;9811;6971;3582;174;116248
2008;Personenkraftwagen;außerorts (ohne Autobahnen);Getötete;19;32;224;184;193;129;144;103;91;105;-;1224;24;29;67;59;79;55;68;49;47;71;1;549;-;-;-;-;-;-;-;-;-;-;1;1;43;61;291;243;272;184;212;152;138;176;2;1774
2008;Personenkraftwagen;außerorts (ohne Autobahnen);Schwerverletzte;280;270;1944;1456;1636;1263;1192;715;573;503;5;9837;291;344;1389;882;1220;1064;1074;702;662;437;6;8071;-;1;2;1;1;1;-;-;-;-;2;8;571;615;3335;2339;2857;2328;2266;1417;1235;940;13;17916
2008;Personenkraftwagen;außerorts (ohne Autobahnen);Leichtverletzte;1486;1011;5884;4448;5932;5251;4093;2409;1630;995;22;33161;1654;1295;5191;4198;5778;5734;4740;2498;1735;866;23;33712;3;2;3;3;3;1;-;-;1;1;23;40;3143;2308;11078;8649;11713;10986;8833;4907;3366;1862;68;66913
2008;Personenkraftwagen;außerorts (ohne Autobahnen);Insgesamt;1785;1313;8052;6088;7761;6643;5429;3227;2294;1603;27;44222;1969;1668;6647;5139;7077;6853;5882;3249;2444;1374;30;42332;3;3;5;4;4;2;-;-;1;1;26;49;3757;2984;14704;11231;14842;13498;11311;6476;4739;2978;83;86603
2008;Personenkraftwagen;auf Autobahnen;Getötete;2;2;12;21;40;44;46;31;21;12;-;231;4;-;3;5;19;20;12;12;8;10;1;94;-;-;-;-;-;-;-;-;-;-;-;-;6;2;15;26;59;64;58;43;29;22;1;325
2008;Personenkraftwagen;auf Autobahnen;Schwerverletzte;84;24;184;263;440;409;334;219;144;72;3;2176;73;33;133;189;291;270;192;155;134;69;-;1539;-;-;-;-;-;-;-;-;-;-;1;1;157;57;317;452;731;679;526;374;278;141;4;3716
2008;Personenkraftwagen;auf Autobahnen;Leichtverletzte;568;177;888;1313;2272;2329;1633;908;498;188;9;10783;561;216;873;1213;2118;1605;1345;774;525;179;19;9428;2;1;1;-;5;3;2;-;-;-;6;20;1131;394;1762;2526;4395;3937;2980;1682;1023;367;34;20231
2008;Personenkraftwagen;auf Autobahnen;Insgesamt;654;203;1084;1597;2752;2782;2013;1158;663;272;12;13190;638;249;1009;1407;2428;1895;1549;941;667;258;20;11061;2;1;1;-;5;3;2;-;-;-;7;21;1294;453;2094;3004;5185;4680;3564;2099;1330;530;39;24272
2008;Personenkraftwagen;Insgesamt;Getötete;23;41;272;236;256;187;213;152;131;136;1;1648;28;32;78;67;109;82;85;66;70;100;2;719;-;-;-;-;-;-;-;-;-;-;1;1;51;73;350;303;365;269;298;218;201;236;4;2368
2008;Personenkraftwagen;Insgesamt;Schwerverletzte;488;456;2919;2343;2864;2287;2050;1303;1135;904;14;16763;514;526;2036;1486;2161;1946;1844;1264;1187;841;10;13815;-;1;2;1;1;1;-;-;-;1;4;11;1002;983;4957;3830;5026;4234;3894;2567;2322;1746;28;30589
2008;Personenkraftwagen;Insgesamt;Leichtverletzte;4364;2283;12551;11275;17583;16400;12359;7158;4821;2536;89;91419;4962;3185;12275;11872;19467;18702;15337;8438;5694;2570;102;102604;15;3;6;7;13;11;6;5;2;2;73;143;9341;5471;24832;23154;37063;35113;27702;15601;10517;5108;264;194166
2008;Personenkraftwagen;Insgesamt;Insgesamt;4875;2780;15742;13854;20703;18874;14622;8613;6087;3576;104;109830;5504;3743;14389;13425;21737;20730;17266;9768;6951;3511;114;117138;15;4;8;8;14;12;6;5;2;3;78;155;10394;6527;30139;27287;42454;39616;31894;18386;13040;7090;296;227123
2008;Kraftomnibus;innerorts;Getötete;-;-;-;-;-;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4
2008;Kraftomnibus;innerorts;Schwerverletzte;21;5;-;-;4;8;11;5;9;7;1;71;17;4;5;6;12;18;19;21;40;49;1;192;-;-;-;-;-;-;-;-;-;-;-;-;38;9;5;6;16;26;30;26;49;56;2;263
2008;Kraftomnibus;innerorts;Leichtverletzte;274;47;34;52;101;160;168;133;127;99;4;1199;376;92;80;92;231;273;335;372;424;403;9;2687;-;-;-;-;-;-;-;-;-;-;7;7;650;139;114;144;332;433;503;505;551;502;20;3893
2008;Kraftomnibus;innerorts;Insgesamt;295;52;34;52;105;168;179;138;136;108;5;1272;393;96;85;98;243;291;354;393;464;454;10;2881;-;-;-;-;-;-;-;-;-;-;7;7;688;148;119;150;348;459;533;531;600;562;22;4160
2008;Kraftomnibus;außerorts (ohne Autobahnen);Getötete;-;-;-;-;-;2;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2
2008;Kraftomnibus;außerorts (ohne Autobahnen);Schwerverletzte;10;-;-;1;3;10;6;4;-;1;-;35;7;5;1;-;-;-;-;-;3;1;-;17;-;-;-;-;-;-;-;-;-;-;-;-;17;5;1;1;3;10;6;4;3;2;-;52
2008;Kraftomnibus;außerorts (ohne Autobahnen);Leichtverletzte;56;28;13;10;32;22;40;25;11;5;-;242;79;33;13;8;20;22;33;25;13;9;-;255;4;-;-;-;-;-;-;-;-;-;-;4;139;61;26;18;52;44;73;50;24;14;-;501
2008;Kraftomnibus;außerorts (ohne Autobahnen);Insgesamt;66;28;13;11;35;34;46;29;11;6;-;279;86;38;14;8;20;22;33;25;16;10;-;272;4;-;-;-;-;-;-;-;-;-;-;4;156;66;27;19;55;56;79;54;27;16;-;555
2008;Kraftomnibus;auf Autobahnen;Getötete;-;-;1;-;-;1;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-;-;4
2008;Kraftomnibus;auf Autobahnen;Schwerverletzte;-;1;2;-;3;1;4;3;2;2;-;18;-;3;2;1;2;-;4;2;8;2;-;24;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4;1;5;1;8;5;10;4;-;42
2008;Kraftomnibus;auf Autobahnen;Leichtverletzte;3;5;8;10;21;15;18;13;17;7;-;117;7;8;14;12;20;6;14;15;20;11;-;127;-;-;-;-;-;-;-;-;-;-;-;-;10;13;22;22;41;21;32;28;37;18;-;244
2008;Kraftomnibus;auf Autobahnen;Insgesamt;3;6;11;10;24;17;22;16;19;9;-;137;7;11;16;13;22;7;18;17;29;13;-;153;-;-;-;-;-;-;-;-;-;-;-;-;10;17;27;23;46;24;40;33;48;22;-;290
2008;Kraftomnibus;Insgesamt;Getötete;-;-;1;-;-;3;-;-;-;2;-;6;-;-;-;-;-;1;-;-;1;2;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;1;4;-;10
2008;Kraftomnibus;Insgesamt;Schwerverletzte;31;6;2;1;10;19;21;12;11;10;1;124;24;12;8;7;14;18;23;23;51;52;1;233;-;-;-;-;-;-;-;-;-;-;-;-;55;18;10;8;24;37;44;35;62;62;2;357
2008;Kraftomnibus;Insgesamt;Leichtverletzte;333;80;55;72;154;197;226;171;155;111;4;1558;462;133;107;112;271;301;382;412;457;423;9;3069;4;-;-;-;-;-;-;-;-;-;7;11;799;213;162;184;425;498;608;583;612;534;20;4638
2008;Kraftomnibus;Insgesamt;Insgesamt;364;86;58;73;164;219;247;183;166;123;5;1688;486;145;115;119;285;320;405;435;509;477;10;3306;4;-;-;-;-;-;-;-;-;-;7;11;854;231;173;192;449;539;652;618;675;600;22;5005
2008;Güterkraftfahrzeug;innerorts;Getötete;-;-;1;-;1;3;5;2;3;-;-;15;-;-;1;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;4;5;2;3;-;-;17
2008;Güterkraftfahrzeug;innerorts;Schwerverletzte;2;2;16;22;85;88;82;47;14;3;-;361;2;2;5;5;8;5;14;7;4;2;-;54;-;-;-;-;-;-;-;-;-;-;-;-;4;4;21;27;93;93;96;54;18;5;-;415
2008;Güterkraftfahrzeug;innerorts;Leichtverletzte;27;32;131;238;708;798;569;268;79;9;4;2863;22;13;48;64;119;110;100;46;23;9;-;554;1;-;-;1;-;3;-;1;-;-;6;12;50;45;179;303;827;911;669;315;102;18;10;3429
2008;Güterkraftfahrzeug;innerorts;Insgesamt;29;34;148;260;794;889;656;317;96;12;4;3239;24;15;54;69;127;116;114;53;27;11;-;610;1;-;-;1;-;3;-;1;-;-;6;12;54;49;202;330;921;1008;770;371;123;23;10;3861
2008;Güterkraftfahrzeug;außerorts (ohne Autobahnen);Getötete;-;-;1;4;9;19;12;18;4;1;-;68;-;-;-;-;2;-;2;1;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;11;19;14;19;4;1;-;73
2008;Güterkraftfahrzeug;außerorts (ohne Autobahnen);Schwerverletzte;8;7;56;71;164;197;197;103;26;7;-;836;6;3;8;13;21;27;14;9;8;3;-;112;-;-;-;-;-;-;-;-;-;-;-;-;14;10;64;84;185;224;211;112;34;10;-;948
2008;Güterkraftfahrzeug;außerorts (ohne Autobahnen);Leichtverletzte;35;38;176;243;726;782;676;298;69;7;-;3050;17;10;37;48;85;94;82;25;11;6;2;417;-;-;-;-;-;-;-;-;-;-;1;1;52;48;213;291;811;876;758;323;80;13;3;3468
2008;Güterkraftfahrzeug;außerorts (ohne Autobahnen);Insgesamt;43;45;233;318;899;998;885;419;99;15;-;3954;23;13;45;61;108;121;98;35;19;9;2;534;-;-;-;-;-;-;-;-;-;-;1;1;66;58;278;379;1007;1119;983;454;118;24;3;4489
2008;Güterkraftfahrzeug;auf Autobahnen;Getötete;-;-;-;9;15;17;33;15;2;1;-;92;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;15;17;34;15;2;1;-;93
